,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
40,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-01-31T00:00:00,MIL @ ORL,2.2169363794100634
41,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-01T00:00:00,MIL @ MEM,0.8819795918367345
42,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-03T00:00:00,MIL vs. NYK,1.6029162027541757
43,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-05T00:00:00,MIL @ DEN,0.6896378269617708
44,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-08T00:00:00,MIL vs. HOU,0.5802139037433156
45,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-10T00:00:00,MIL vs. BOS,1.3907183725365542
46,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-12T00:00:00,MIL vs. NOP,1.0823765586034912
47,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-18T00:00:00,MIL vs. ORL,2.76438643434972
48,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-20T00:00:00,MIL vs. DEN,2.087773195876289
49,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-22T00:00:00,MIL vs. IND,1.7448050789293066
50,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-24T00:00:00,MIL @ PHI,2.641055045871559
51,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-02-27T00:00:00,MIL @ IND,1.828381548084441
52,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-01T00:00:00,MIL vs. BKN,2.030454545454545
53,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-03T00:00:00,MIL vs. UTA,2.191328330206379
54,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-05T00:00:00,MIL vs. SAC,1.071664158043274
55,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-07T00:00:00,MIL @ NOP,0.4938055986289072
56,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-08T00:00:00,MIL vs. WAS,1.3415681037771843
57,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-10T00:00:00,MIL vs. ORL,1.7161253527045686
58,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-11T00:00:00,MIL @ MIN,1.3181818181818186
59,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-13T00:00:00,MIL @ ATL,1.3880983182406208
60,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-15T00:00:00,MIL @ NYK,2.7389617726445294
61,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-16T00:00:00,MIL vs. CHA,1.182370820668693
62,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-18T00:00:00,MIL @ POR,0.48608725973805067
63,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-20T00:00:00,MIL @ GSW,1.9559848625607958
64,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-23T00:00:00,MIL @ SAC,2.365363636363637
65,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-24T00:00:00,MIL @ LAC,1.5467386451344771
66,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-27T00:00:00,MIL vs. LAL,2.602931307793923
67,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-29T00:00:00,MIL vs. MIA,0.6384615384615384
68,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-03-31T00:00:00,MIL @ DET,3.0906323851203505
69,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-04-02T00:00:00,MIL @ MIA,1.72183908045977
70,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-04-04T00:00:00,MIL @ CHI,0.8499175346781158
71,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-04-05T00:00:00,MIL vs. TOR,1.4491442966545747
72,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-04-09T00:00:00,MIL vs. IND,0.29690798217496683
73,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-04-11T00:00:00,MIL vs. CLE,0.7557762810128741
74,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-04-12T00:00:00,MIL @ WAS,2.1514725775905386
75,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-04-14T00:00:00,MIL @ TOR,2.757929178470255
76,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-04-16T00:00:00,MIL vs. ATL,1.753047619047619
77,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-10-29T00:00:00,MIL @ CHA,3.0
78,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-10-31T00:00:00,MIL vs. PHI,0.8477141017385705
79,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-01T00:00:00,MIL @ WAS,0.9032204724409449
80,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-04T00:00:00,MIL @ IND,2.650710144927536
81,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-05T00:00:00,MIL vs. CHI,1.5648019801980197
82,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-07T00:00:00,MIL @ DET,1.5299079754601226
83,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-08T00:00:00,MIL vs. MEM,1.9344754562094406
84,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-11T00:00:00,MIL vs. OKC,1.741423226812159
85,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-14T00:00:00,MIL @ ORL,2.3451403887688986
86,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-16T00:00:00,MIL @ MIA,1.2685935168510423
87,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-18T00:00:00,MIL vs. NYK,2.11515518687669
88,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-19T00:00:00,MIL @ BKN,1.6577935784603612
89,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-21T00:00:00,MIL @ TOR,1.2300753880266075
90,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-22T00:00:00,MIL vs. WAS,2.159525139664804
91,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-25T00:00:00,MIL vs. DET,0.17536065573770496
92,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-26T00:00:00,MIL @ MIN,1.6905370843989767
93,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-28T00:00:00,MIL @ DET,1.2102629809488232
94,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-11-29T00:00:00,MIL vs. HOU,2.1593688760806917
95,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-02T00:00:00,MIL @ CLE,1.901689075630252
96,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-03T00:00:00,MIL vs. DAL,1.0763825929283772
97,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-05T00:00:00,MIL vs. MIA,1.5452717678100263
98,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-07T00:00:00,MIL @ DAL,1.997351955307262
99,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-09T00:00:00,MIL @ OKC,2.1966782334384853
100,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-13T00:00:00,MIL vs. LAC,2.2609644718646957
101,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-15T00:00:00,MIL @ PHX,1.164939244083363
102,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-17T00:00:00,MIL @ POR,2.356413744740533
103,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-18T00:00:00,MIL @ SAC,1.7935614090478555
104,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-20T00:00:00,MIL @ LAC,2.0501803713527855
105,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-23T00:00:00,MIL vs. CHA,1.9304232773595835
106,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-26T00:00:00,MIL @ ATL,1.3514272970561998
107,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-27T00:00:00,MIL vs. ATL,1.004739460591778
108,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-29T00:00:00,MIL @ CHA,2.2250471492268287
109,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2014-12-31T00:00:00,MIL @ CLE,2.2117787759685568
110,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-02T00:00:00,MIL vs. IND,1.4026406838302634
111,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-04T00:00:00,MIL @ NYK,2.8746663858466723
112,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-06T00:00:00,MIL vs. PHX,2.2982339181286555
113,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-07T00:00:00,MIL @ PHI,1.4844657980456026
114,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-09T00:00:00,MIL vs. MIN,0.9736334106728541
115,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-10T00:00:00,MIL @ CHI,0.5620076335877863
116,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-15T00:00:00,MIL vs. NYK,1.825531914893617
117,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-19T00:00:00,MIL vs. TOR,0.8311350159647255
118,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-22T00:00:00,MIL vs. UTA,2.175355450236967
119,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-24T00:00:00,MIL vs. DET,0.47080431786862653
120,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-25T00:00:00,MIL @ SAS,0.7308436513108428
121,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-27T00:00:00,MIL @ MIA,1.8770423125261835
122,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-29T00:00:00,MIL @ ORL,1.6521738035264484
123,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-01-31T00:00:00,MIL vs. POR,2.0826546003016593
124,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-02T00:00:00,MIL @ TOR,1.4318048780487804
125,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-04T00:00:00,MIL vs. LAL,2.2573070866141736
126,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-06T00:00:00,MIL @ HOU,2.558115283046046
127,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-07T00:00:00,MIL vs. BOS,1.7205035971223024
128,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-09T00:00:00,MIL vs. BKN,2.2637582764056754
129,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-11T00:00:00,MIL vs. SAC,1.551996247654784
130,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-20T00:00:00,MIL vs. DEN,1.6266043956043958
131,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-22T00:00:00,MIL vs. ATL,2.0598237129485177
132,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-23T00:00:00,MIL @ CHI,1.3928808879263672
133,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-25T00:00:00,MIL vs. PHI,1.1498623518687328
134,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-27T00:00:00,MIL @ LAL,1.4575374653098983
135,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-02-28T00:00:00,MIL @ UTA,1.2059932334461092
136,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-03T00:00:00,MIL @ DEN,2.940065902578796
137,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-04T00:00:00,MIL @ GSW,1.828897676314717
138,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-07T00:00:00,MIL vs. WAS,0.5044959128065394
139,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-09T00:00:00,MIL vs. NOP,2.622205258241025
140,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-11T00:00:00,MIL vs. ORL,1.9423388704318936
141,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-12T00:00:00,MIL @ IND,1.2403563218390805
142,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-14T00:00:00,MIL @ MEM,1.9402974119643612
143,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-17T00:00:00,MIL @ NOP,2.4208389948813394
144,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-18T00:00:00,MIL vs. SAS,2.173854447439353
145,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-20T00:00:00,MIL @ BKN,1.551744028161931
146,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-22T00:00:00,MIL vs. CLE,1.914185958254269
147,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-24T00:00:00,MIL vs. MIA,2.0849000425350916
148,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-26T00:00:00,MIL vs. IND,1.5718048024786988
149,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-28T00:00:00,MIL vs. GSW,1.600814897165092
150,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-03-30T00:00:00,MIL @ ATL,2.3561865965834428
151,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-04-01T00:00:00,MIL vs. CHI,1.5882887866658701
152,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-04-03T00:00:00,MIL @ BOS,1.381676648536332
153,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-04-04T00:00:00,MIL vs. ORL,1.3217403001135888
154,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-04-10T00:00:00,MIL @ NYK,2.0212498668087377
155,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-04-12T00:00:00,MIL vs. BKN,1.4841006564551422
156,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-04-13T00:00:00,MIL @ PHI,1.2266857562408224
157,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-04-15T00:00:00,MIL vs. BOS,0.8072524544179522
158,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-10-30T00:00:00,MIL vs. WAS,2.377248133144614
159,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-01T00:00:00,MIL @ TOR,3.5543023967363587
160,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-02T00:00:00,MIL @ BKN,2.1543270142180093
161,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-04T00:00:00,MIL vs. PHI,2.7224078947368415
162,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-06T00:00:00,MIL @ NYK,2.1270603085553996
163,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-07T00:00:00,MIL vs. BKN,2.1840351035103507
164,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-10T00:00:00,MIL vs. BOS,2.209651002073255
165,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-11T00:00:00,MIL @ DEN,1.0147269087789534
166,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-14T00:00:00,MIL vs. CLE,1.5373429427180834
167,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-17T00:00:00,MIL @ WAS,1.045435445450214
168,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-19T00:00:00,MIL @ CLE,3.1805031446540877
169,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-21T00:00:00,MIL @ IND,1.5030068728522334
170,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-23T00:00:00,MIL vs. DET,3.346268656716418
171,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-25T00:00:00,MIL vs. SAC,2.354683524819966
172,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-27T00:00:00,MIL @ ORL,2.2696202531645566
173,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-29T00:00:00,MIL @ CHA,1.2843918191603876
174,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-11-30T00:00:00,MIL vs. DEN,1.4531580715605577
175,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-02T00:00:00,MIL @ SAS,1.3506493506493507
176,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-04T00:00:00,MIL @ DET,1.841138613861386
177,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-05T00:00:00,MIL vs. NYK,1.8387692307692307
178,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-07T00:00:00,MIL vs. POR,1.994902120717781
179,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-09T00:00:00,MIL vs. LAC,1.7107336777829967
180,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-11T00:00:00,MIL @ TOR,1.4800416504476446
181,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-12T00:00:00,MIL vs. GSW,2.1255725368502723
182,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-15T00:00:00,MIL @ LAL,1.8025187969924807
183,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-16T00:00:00,MIL @ LAC,1.7169527442776273
184,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-18T00:00:00,MIL @ GSW,1.663632495873831
185,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-23T00:00:00,MIL vs. PHI,1.8046578789694427
186,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-26T00:00:00,MIL vs. TOR,0.5149150107732824
187,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-28T00:00:00,MIL @ DAL,1.612085308056872
188,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-29T00:00:00,MIL @ OKC,1.9410558325024927
189,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2015-12-31T00:00:00,MIL @ IND,1.3925140382984422
190,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-02T00:00:00,MIL @ MIN,2.2950462046204616
191,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-04T00:00:00,MIL vs. SAS,1.5293461061647695
192,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-05T00:00:00,MIL @ CHI,1.5872534435261711
193,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-08T00:00:00,MIL vs. DAL,0.5607225989272344
194,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-10T00:00:00,MIL @ NYK,1.22589055191768
195,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-12T00:00:00,MIL vs. CHI,2.4432619808306715
196,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-13T00:00:00,MIL @ WAS,1.8883420729209341
197,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-15T00:00:00,MIL vs. ATL,2.5532807192807194
198,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-16T00:00:00,MIL @ CHA,1.9994550408719347
199,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-19T00:00:00,MIL @ MIA,1.9154302670623142
200,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-22T00:00:00,MIL @ HOU,2.180014925373135
201,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-23T00:00:00,MIL @ NOP,1.2463776617586675
202,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-26T00:00:00,MIL vs. ORL,2.637728459530026
203,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-28T00:00:00,MIL @ MEM,1.2037474742728256
204,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-01-29T00:00:00,MIL vs. MIA,2.0882048323115763
205,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-01T00:00:00,MIL @ SAC,1.612293029871977
206,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-02T00:00:00,MIL @ POR,2.0559948400412797
207,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-05T00:00:00,MIL @ UTA,1.9880862329803326
208,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-09T00:00:00,MIL vs. BOS,2.015837104072398
209,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-11T00:00:00,MIL vs. WAS,2.4093608340888486
210,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-19T00:00:00,MIL vs. CHA,1.8053294422827495
211,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-20T00:00:00,MIL @ ATL,1.7736315789473687
212,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-22T00:00:00,MIL vs. LAL,2.2603130990415337
213,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-25T00:00:00,MIL @ BOS,1.6717041800643084
214,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-27T00:00:00,MIL vs. DET,1.7530000000000003
215,Giannis Antetokounmpo,203507,Milwaukee Bucks,MIL,2016-02-29T00:00:00,MIL vs. HOU,1.704391441157961
