,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
28,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-27T00:00:00,DEN @ OKC,1.659547550432277
29,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-29T00:00:00,DEN vs. CLE,1.3878773234200743
30,Nikola Jokic,203999,Denver Nuggets,DEN,2015-12-30T00:00:00,DEN @ POR,2.316696914700544
31,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-02T00:00:00,DEN @ GSW,-0.3705991352686844
32,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-03T00:00:00,DEN vs. POR,1.863931506849315
33,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-06T00:00:00,DEN @ MIN,0.6718974558166635
34,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-08T00:00:00,DEN @ MEM,2.6482398487440353
35,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-10T00:00:00,DEN vs. CHA,1.3213256484149856
36,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-13T00:00:00,DEN vs. GSW,1.2619047619047619
37,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-15T00:00:00,DEN vs. MIA,2.533264150943396
38,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-17T00:00:00,DEN vs. IND,2.5360825082508254
39,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-19T00:00:00,DEN vs. OKC,1.8133159268929502
40,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-21T00:00:00,DEN vs. MEM,2.2500903790087463
41,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-23T00:00:00,DEN vs. DET,3.4213403141361254
42,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-25T00:00:00,DEN vs. ATL,2.9716575342465754
43,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-27T00:00:00,DEN @ BOS,1.1878333333333333
44,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-28T00:00:00,DEN @ WAS,1.7406073298429319
45,Nikola Jokic,203999,Denver Nuggets,DEN,2016-01-30T00:00:00,DEN @ IND,2.6187119244391974
46,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-01T00:00:00,DEN vs. TOR,2.735392320534223
47,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-03T00:00:00,DEN @ UTA,1.815453621273907
48,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-05T00:00:00,DEN vs. CHI,3.246120622568094
49,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-07T00:00:00,DEN @ NYK,3.1441795332136446
50,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-08T00:00:00,DEN @ BKN,0.3433178072375493
51,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-10T00:00:00,DEN @ DET,1.7274715719063545
52,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-19T00:00:00,DEN @ SAC,-1.3636363636363638
53,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-21T00:00:00,DEN vs. BOS,3.2263103448275863
54,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-23T00:00:00,DEN vs. SAC,3.1892963330029733
55,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-24T00:00:00,DEN @ LAC,1.2314424666242847
56,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-26T00:00:00,DEN @ DAL,1.364741641337386
57,Nikola Jokic,203999,Denver Nuggets,DEN,2016-02-29T00:00:00,DEN vs. MEM,2.430390788555478
58,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-02T00:00:00,DEN vs. LAL,2.243247210804463
59,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-04T00:00:00,DEN vs. BKN,2.04907874015748
60,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-06T00:00:00,DEN vs. DAL,2.3810312373880054
61,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-08T00:00:00,DEN vs. NYK,1.7767716535433071
62,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-10T00:00:00,DEN vs. PHX,3.2718978102189777
63,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-12T00:00:00,DEN vs. WAS,0.06054490413723512
64,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-14T00:00:00,DEN @ MIA,2.219424460431655
65,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-15T00:00:00,DEN @ ORL,3.3359940750493746
66,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-17T00:00:00,DEN @ ATL,1.2044841628959277
67,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-19T00:00:00,DEN @ CHA,1.7018888888888883
68,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-21T00:00:00,DEN @ CLE,1.9967168141592915
69,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-23T00:00:00,DEN vs. PHI,2.3149154216569947
70,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-25T00:00:00,DEN @ LAL,1.3654466712739
71,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-27T00:00:00,DEN @ LAC,1.457516508114158
72,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-28T00:00:00,DEN vs. DAL,0.43568292682926824
73,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-30T00:00:00,DEN @ MEM,2.329405578152237
74,Nikola Jokic,203999,Denver Nuggets,DEN,2016-03-31T00:00:00,DEN @ NOP,1.7265108225108223
75,Nikola Jokic,203999,Denver Nuggets,DEN,2016-04-02T00:00:00,DEN vs. SAC,2.046547052740434
76,Nikola Jokic,203999,Denver Nuggets,DEN,2016-04-05T00:00:00,DEN vs. OKC,1.5104278215223097
77,Nikola Jokic,203999,Denver Nuggets,DEN,2016-04-08T00:00:00,DEN vs. SAS,2.108835316023585
78,Nikola Jokic,203999,Denver Nuggets,DEN,2016-04-10T00:00:00,DEN vs. UTA,2.415810360777058
79,Nikola Jokic,203999,Denver Nuggets,DEN,2016-04-13T00:00:00,DEN @ POR,2.9442393015600405
80,Nikola Jokic,203999,Denver Nuggets,DEN,2016-10-26T00:00:00,DEN @ NOP,1.1839116719242904
81,Nikola Jokic,203999,Denver Nuggets,DEN,2016-10-29T00:00:00,DEN vs. POR,2.4813695014662756
82,Nikola Jokic,203999,Denver Nuggets,DEN,2016-10-31T00:00:00,DEN @ TOR,0.9799657228017882
83,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-03T00:00:00,DEN @ MIN,2.19284064665127
84,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-05T00:00:00,DEN @ DET,0.7294757709251102
85,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-06T00:00:00,DEN @ BOS,2.3842696629213487
86,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-08T00:00:00,DEN @ MEM,1.941203606884803
87,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-10T00:00:00,DEN vs. GSW,1.5246167718665464
88,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-12T00:00:00,DEN vs. DET,1.67719804400978
89,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-13T00:00:00,DEN @ POR,0.11568123393316196
90,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-16T00:00:00,DEN vs. PHX,1.9123813632441766
91,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-18T00:00:00,DEN vs. TOR,1.2331826235718213
92,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-20T00:00:00,DEN vs. UTA,3.037
93,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-22T00:00:00,DEN vs. CHI,2.5740259740259743
94,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-23T00:00:00,DEN @ UTA,1.785101545253863
95,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-25T00:00:00,DEN vs. OKC,1.2355917220235053
96,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-27T00:00:00,DEN @ PHX,2.552528633650589
97,Nikola Jokic,203999,Denver Nuggets,DEN,2016-11-30T00:00:00,DEN vs. MIA,2.5943333333333336
98,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-07T00:00:00,DEN @ BKN,2.704332468757368
99,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-08T00:00:00,DEN @ WAS,1.9683471675249928
100,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-10T00:00:00,DEN @ ORL,2.4566809116809116
101,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-12T00:00:00,DEN @ DAL,3.230984886649874
102,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-15T00:00:00,DEN vs. POR,3.2222699914015474
103,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-17T00:00:00,DEN vs. NYK,1.366962077493817
104,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-19T00:00:00,DEN vs. DAL,3.0007581069237514
105,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-20T00:00:00,DEN @ LAC,1.505432823813355
106,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-23T00:00:00,DEN vs. ATL,2.8253138075313817
107,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-26T00:00:00,DEN @ LAC,2.3730995475113117
108,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-28T00:00:00,DEN vs. MIN,2.0840859590532888
109,Nikola Jokic,203999,Denver Nuggets,DEN,2016-12-30T00:00:00,DEN vs. PHI,2.458245863592124
110,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-02T00:00:00,DEN @ GSW,3.2613225806451616
111,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-03T00:00:00,DEN vs. SAC,2.9111027598355843
112,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-05T00:00:00,DEN vs. SAS,2.574390243902439
113,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-12T00:00:00,DEN vs. IND,3.4619403973509937
114,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-16T00:00:00,DEN vs. ORL,2.955548117154812
115,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-17T00:00:00,DEN @ LAL,2.5388719418771313
116,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-19T00:00:00,DEN @ SAS,3.227151031270792
117,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-21T00:00:00,DEN vs. LAC,3.379144644253323
118,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-22T00:00:00,DEN @ MIN,2.2685645457888928
119,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-24T00:00:00,DEN vs. UTA,2.452272727272727
120,Nikola Jokic,203999,Denver Nuggets,DEN,2017-01-26T00:00:00,DEN vs. PHX,2.578113590830732
121,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-03T00:00:00,DEN vs. MIL,3.2705599443098023
122,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-04T00:00:00,DEN @ SAS,1.4456103896103898
123,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-06T00:00:00,DEN vs. DAL,2.25272131147541
124,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-08T00:00:00,DEN @ ATL,1.984303501945525
125,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-10T00:00:00,DEN @ NYK,3.4872358019082244
126,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-11T00:00:00,DEN @ CLE,2.7030544488711823
127,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-13T00:00:00,DEN vs. GSW,2.3713333333333333
128,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-15T00:00:00,DEN vs. MIN,1.981794511805999
129,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-23T00:00:00,DEN @ SAC,0.7954709340300458
130,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-24T00:00:00,DEN vs. BKN,1.4058624577226604
131,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-26T00:00:00,DEN vs. MEM,1.115
132,Nikola Jokic,203999,Denver Nuggets,DEN,2017-02-28T00:00:00,DEN @ CHI,3.821995926680244
133,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-01T00:00:00,DEN @ MIL,2.178046041549691
134,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-04T00:00:00,DEN vs. CHA,2.7375696202531645
135,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-10T00:00:00,DEN vs. BOS,2.898098696461825
136,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-11T00:00:00,DEN @ SAC,2.942490066225166
137,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-13T00:00:00,DEN vs. LAL,2.780857043719639
138,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-16T00:00:00,DEN vs. LAC,2.7336849315068488
139,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-18T00:00:00,DEN vs. HOU,2.7414272474513437
140,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-20T00:00:00,DEN @ HOU,2.20677324358435
141,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-22T00:00:00,DEN vs. CLE,1.7773123909249564
142,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-24T00:00:00,DEN @ IND,3.417848443711819
143,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-26T00:00:00,DEN vs. NOP,1.3769090909090909
144,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-28T00:00:00,DEN @ POR,2.417695088044486
145,Nikola Jokic,203999,Denver Nuggets,DEN,2017-03-31T00:00:00,DEN @ CHA,3.059306642402184
146,Nikola Jokic,203999,Denver Nuggets,DEN,2017-04-02T00:00:00,DEN @ MIA,2.415595680181887
147,Nikola Jokic,203999,Denver Nuggets,DEN,2017-04-04T00:00:00,DEN @ NOP,1.951433290219879
148,Nikola Jokic,203999,Denver Nuggets,DEN,2017-04-05T00:00:00,DEN @ HOU,1.4159921259842518
149,Nikola Jokic,203999,Denver Nuggets,DEN,2017-04-07T00:00:00,DEN vs. NOP,3.5085137614678907
150,Nikola Jokic,203999,Denver Nuggets,DEN,2017-04-09T00:00:00,DEN vs. OKC,2.39904146586877
151,Nikola Jokic,203999,Denver Nuggets,DEN,2017-04-11T00:00:00,DEN @ DAL,1.5988922644881287
152,Nikola Jokic,203999,Denver Nuggets,DEN,2017-04-12T00:00:00,DEN @ OKC,2.448604592365399
153,Nikola Jokic,203999,Denver Nuggets,DEN,2017-10-18T00:00:00,DEN @ UTA,1.0281997187060476
154,Nikola Jokic,203999,Denver Nuggets,DEN,2017-10-21T00:00:00,DEN vs. SAC,0.2956150435211037
155,Nikola Jokic,203999,Denver Nuggets,DEN,2017-10-23T00:00:00,DEN vs. WAS,3.442314872966029
156,Nikola Jokic,203999,Denver Nuggets,DEN,2017-10-25T00:00:00,DEN @ CHA,3.359688290269379
157,Nikola Jokic,203999,Denver Nuggets,DEN,2017-10-27T00:00:00,DEN @ ATL,2.492266160805486
158,Nikola Jokic,203999,Denver Nuggets,DEN,2017-10-29T00:00:00,DEN @ BKN,3.0831113623516107
159,Nikola Jokic,203999,Denver Nuggets,DEN,2017-10-30T00:00:00,DEN @ NYK,2.927773480662984
160,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-01T00:00:00,DEN vs. TOR,1.3792720744246774
161,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-03T00:00:00,DEN vs. MIA,2.7818050221565733
162,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-04T00:00:00,DEN vs. GSW,2.0963587786259548
163,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-07T00:00:00,DEN vs. BKN,3.542929861849096
164,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-09T00:00:00,DEN vs. OKC,1.3919492580181907
165,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-11T00:00:00,DEN vs. ORL,3.138851063829787
166,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-13T00:00:00,DEN @ POR,1.2583005201126116
167,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-17T00:00:00,DEN vs. NOP,2.891954745443118
168,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-19T00:00:00,DEN @ LAL,1.8906474820143886
169,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-20T00:00:00,DEN @ SAC,1.7457567954220314
170,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-22T00:00:00,DEN @ HOU,2.3673891050583658
171,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-24T00:00:00,DEN vs. MEM,2.744162412993039
172,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-28T00:00:00,DEN @ UTA,1.3330659898477155
173,Nikola Jokic,203999,Denver Nuggets,DEN,2017-11-30T00:00:00,DEN vs. CHI,2.254321634363541
174,Nikola Jokic,203999,Denver Nuggets,DEN,2017-12-15T00:00:00,DEN vs. NOP,2.042837649178113
175,Nikola Jokic,203999,Denver Nuggets,DEN,2017-12-18T00:00:00,DEN @ OKC,1.980201863969859
176,Nikola Jokic,203999,Denver Nuggets,DEN,2017-12-20T00:00:00,DEN vs. MIN,2.0822771362586603
177,Nikola Jokic,203999,Denver Nuggets,DEN,2017-12-22T00:00:00,DEN @ POR,2.765875476949321
178,Nikola Jokic,203999,Denver Nuggets,DEN,2017-12-23T00:00:00,DEN @ GSW,1.3546287534121926
179,Nikola Jokic,203999,Denver Nuggets,DEN,2017-12-26T00:00:00,DEN vs. UTA,2.202667318982388
180,Nikola Jokic,203999,Denver Nuggets,DEN,2017-12-27T00:00:00,DEN @ MIN,2.261541377641555
181,Nikola Jokic,203999,Denver Nuggets,DEN,2017-12-30T00:00:00,DEN vs. PHI,2.2926860888565184
182,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-03T00:00:00,DEN vs. PHX,3.189217132386624
183,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-05T00:00:00,DEN vs. UTA,1.4791837052413077
184,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-06T00:00:00,DEN @ SAC,1.6498542274052481
185,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-08T00:00:00,DEN @ GSW,3.586465953621318
186,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-10T00:00:00,DEN vs. ATL,1.3880433632998415
187,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-12T00:00:00,DEN vs. MEM,1.9385344868452241
188,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-13T00:00:00,DEN @ SAS,3.16780473762132
189,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-16T00:00:00,DEN vs. DAL,2.255629215725404
190,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-17T00:00:00,DEN @ LAC,1.8509692819409118
191,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-19T00:00:00,DEN vs. PHX,2.7773076552720273
192,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-22T00:00:00,DEN vs. POR,1.9080211788721617
193,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-25T00:00:00,DEN vs. NYK,2.5145293005671077
194,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-27T00:00:00,DEN vs. DAL,1.3304706817896454
195,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-29T00:00:00,DEN vs. BOS,2.5788224617129893
196,Nikola Jokic,203999,Denver Nuggets,DEN,2018-01-30T00:00:00,DEN @ SAS,1.5120623722876325
197,Nikola Jokic,203999,Denver Nuggets,DEN,2018-02-01T00:00:00,DEN vs. OKC,3.156207096630216
198,Nikola Jokic,203999,Denver Nuggets,DEN,2018-02-03T00:00:00,DEN vs. GSW,2.7965560010022554
199,Nikola Jokic,203999,Denver Nuggets,DEN,2018-02-05T00:00:00,DEN vs. CHA,2.879024640657084
200,Nikola Jokic,203999,Denver Nuggets,DEN,2018-02-09T00:00:00,DEN @ HOU,3.270881670533642
201,Nikola Jokic,203999,Denver Nuggets,DEN,2018-02-10T00:00:00,DEN @ PHX,2.7479422249539027
202,Nikola Jokic,203999,Denver Nuggets,DEN,2018-02-13T00:00:00,DEN vs. SAS,2.9800219535636607
203,Nikola Jokic,203999,Denver Nuggets,DEN,2018-02-15T00:00:00,DEN @ MIL,4.118017760236802
204,Nikola Jokic,203999,Denver Nuggets,DEN,2018-02-23T00:00:00,DEN vs. SAS,2.9307355371900825
205,Nikola Jokic,203999,Denver Nuggets,DEN,2018-02-25T00:00:00,DEN vs. HOU,2.0370322234156815
206,Nikola Jokic,203999,Denver Nuggets,DEN,2018-02-27T00:00:00,DEN vs. LAC,3.0047629063097516
207,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-02T00:00:00,DEN @ MEM,1.3853840586993666
208,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-03T00:00:00,DEN @ CLE,2.0386373512674605
209,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-06T00:00:00,DEN @ DAL,0.9210291262135923
210,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-07T00:00:00,DEN vs. CLE,3.6273269470017415
211,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-09T00:00:00,DEN vs. LAL,2.7271707317073175
212,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-11T00:00:00,DEN vs. SAC,3.120020308004739
213,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-13T00:00:00,DEN @ LAL,2.550328330206379
214,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-15T00:00:00,DEN vs. DET,2.7947523080981274
215,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-17T00:00:00,DEN @ MEM,2.1278899929027677
216,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-19T00:00:00,DEN @ MIA,3.1448035570210826
217,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-21T00:00:00,DEN @ CHI,3.908527787486892
218,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-23T00:00:00,DEN @ WAS,2.807470719713903
219,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-26T00:00:00,DEN @ PHI,2.1073872368135453
220,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-27T00:00:00,DEN @ TOR,3.0987511727344432
221,Nikola Jokic,203999,Denver Nuggets,DEN,2018-03-30T00:00:00,DEN @ OKC,1.5668054474708168
222,Nikola Jokic,203999,Denver Nuggets,DEN,2018-04-01T00:00:00,DEN vs. MIL,2.8717538455695246
223,Nikola Jokic,203999,Denver Nuggets,DEN,2018-04-03T00:00:00,DEN vs. IND,2.8740916732335173
224,Nikola Jokic,203999,Denver Nuggets,DEN,2018-04-05T00:00:00,DEN vs. MIN,2.3092234699606964
225,Nikola Jokic,203999,Denver Nuggets,DEN,2018-04-07T00:00:00,DEN @ LAC,3.1377547353084023
226,Nikola Jokic,203999,Denver Nuggets,DEN,2018-04-09T00:00:00,DEN vs. POR,2.6576500897430284
227,Nikola Jokic,203999,Denver Nuggets,DEN,2018-04-11T00:00:00,DEN @ MIN,2.6781847170353346
228,Nikola Jokic,203999,Denver Nuggets,DEN,2018-10-17T00:00:00,DEN @ LAC,2.138585111144264
229,Nikola Jokic,203999,Denver Nuggets,DEN,2018-10-20T00:00:00,DEN vs. PHX,4.568976131062168
230,Nikola Jokic,203999,Denver Nuggets,DEN,2018-10-21T00:00:00,DEN vs. GSW,2.114553314121038
231,Nikola Jokic,203999,Denver Nuggets,DEN,2018-10-23T00:00:00,DEN vs. SAC,3.0330432447912936
232,Nikola Jokic,203999,Denver Nuggets,DEN,2018-10-25T00:00:00,DEN @ LAL,2.3996294772138387
233,Nikola Jokic,203999,Denver Nuggets,DEN,2018-10-29T00:00:00,DEN vs. NOP,2.7042064954508813
234,Nikola Jokic,203999,Denver Nuggets,DEN,2018-10-31T00:00:00,DEN @ CHI,2.987165082108902
235,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-01T00:00:00,DEN @ CLE,0.847427293064877
236,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-03T00:00:00,DEN vs. UTA,1.7330692360950843
237,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-05T00:00:00,DEN vs. BOS,1.807904854486907
238,Nikola Jokic,203999,Denver Nuggets,DEN,2018-11-07T00:00:00,DEN @ MEM,1.0
