,PLAYER_NAME,PLAYER_ID,TEAM_NAME,TEAM_ABBREVIATION,GAME_DATE,MATCHUP,METRIC
30,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-02T00:00:00,GSW @ MIA,2.7287501620096832
31,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-03T00:00:00,GSW @ ATL,2.148812593198326
32,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-05T00:00:00,GSW @ WAS,1.9988715677590783
33,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-07T00:00:00,GSW @ MIL,1.4583900643974244
34,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-08T00:00:00,GSW @ BKN,2.2997273127107465
35,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-10T00:00:00,GSW vs. BOS,1.979104472034215
36,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-15T00:00:00,GSW vs. DEN,2.0873889122217553
37,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-17T00:00:00,GSW @ OKC,3.1093689064558627
38,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-18T00:00:00,GSW @ NOP,2.7347346848832084
39,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-20T00:00:00,GSW vs. IND,2.1482411575562703
40,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-24T00:00:00,GSW vs. MIN,3.2012756439222776
41,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-26T00:00:00,GSW vs. POR,3.218008468459799
42,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-28T00:00:00,GSW vs. WAS,1.9177888805409462
43,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-30T00:00:00,GSW vs. LAC,3.5718951014349334
44,Stephen Curry,201939,Golden State Warriors,GSW,2014-01-31T00:00:00,GSW @ UTA,3.144217556751083
45,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-04T00:00:00,GSW vs. CHA,1.214998255560401
46,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-06T00:00:00,GSW vs. CHI,3.2166658217976214
47,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-08T00:00:00,GSW @ PHX,2.362099157485418
48,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-10T00:00:00,GSW vs. PHI,3.182550451991205
49,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-12T00:00:00,GSW vs. MIA,3.2339834254143645
50,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-19T00:00:00,GSW @ SAC,1.8039860529986056
51,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-20T00:00:00,GSW vs. HOU,2.6783590477429424
52,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-22T00:00:00,GSW vs. BKN,2.101177648040034
53,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-24T00:00:00,GSW @ DET,2.3447564730580823
54,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-26T00:00:00,GSW @ CHI,0.6118893466745144
55,Stephen Curry,201939,Golden State Warriors,GSW,2014-02-28T00:00:00,GSW @ NYK,3.315138613861387
56,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-02T00:00:00,GSW @ TOR,2.2527407407407405
57,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-04T00:00:00,GSW @ IND,2.445455142231948
58,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-05T00:00:00,GSW @ BOS,2.628032036613272
59,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-07T00:00:00,GSW vs. ATL,2.482438131173011
60,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-09T00:00:00,GSW vs. PHX,2.331832599118943
61,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-11T00:00:00,GSW vs. DAL,2.116395661929693
62,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-12T00:00:00,GSW @ LAC,2.6058532423208187
63,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-14T00:00:00,GSW vs. CLE,2.772007403979639
64,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-16T00:00:00,GSW @ POR,2.7802591362126248
65,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-18T00:00:00,GSW vs. ORL,3.0104679958027285
66,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-20T00:00:00,GSW vs. MIL,3.0836304728546406
67,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-22T00:00:00,GSW vs. SAS,2.193139534883721
68,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-28T00:00:00,GSW vs. MEM,2.9870525739320914
69,Stephen Curry,201939,Golden State Warriors,GSW,2014-03-30T00:00:00,GSW vs. NYK,2.4129199002330624
70,Stephen Curry,201939,Golden State Warriors,GSW,2014-04-01T00:00:00,GSW @ DAL,1.7283357040701945
71,Stephen Curry,201939,Golden State Warriors,GSW,2014-04-02T00:00:00,GSW @ SAS,1.0713342376559958
72,Stephen Curry,201939,Golden State Warriors,GSW,2014-04-04T00:00:00,GSW vs. SAC,2.3774203152364275
73,Stephen Curry,201939,Golden State Warriors,GSW,2014-04-06T00:00:00,GSW vs. UTA,3.5247732518669386
74,Stephen Curry,201939,Golden State Warriors,GSW,2014-04-10T00:00:00,GSW vs. DEN,2.6910954274353873
75,Stephen Curry,201939,Golden State Warriors,GSW,2014-04-11T00:00:00,GSW @ LAL,3.5808188931022897
76,Stephen Curry,201939,Golden State Warriors,GSW,2014-04-13T00:00:00,GSW @ POR,3.064509629847023
77,Stephen Curry,201939,Golden State Warriors,GSW,2014-04-14T00:00:00,GSW vs. MIN,2.991509337995709
78,Stephen Curry,201939,Golden State Warriors,GSW,2014-10-29T00:00:00,GSW @ SAC,2.42616106372303
79,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-01T00:00:00,GSW vs. LAL,2.8980674486803517
80,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-02T00:00:00,GSW @ POR,2.4088650519031147
81,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-05T00:00:00,GSW vs. LAC,2.82799408575653
82,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-08T00:00:00,GSW @ HOU,3.4018757297748126
83,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-09T00:00:00,GSW @ PHX,2.66339613408368
84,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-11T00:00:00,GSW vs. SAS,1.8922618825722277
85,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-13T00:00:00,GSW vs. BKN,2.336098121085595
86,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-15T00:00:00,GSW vs. CHA,2.0577349823321556
87,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-16T00:00:00,GSW @ LAL,3.51852561247216
88,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-21T00:00:00,GSW vs. UTA,1.3598775510204082
89,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-23T00:00:00,GSW @ OKC,2.071881066899869
90,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-25T00:00:00,GSW @ MIA,3.434516853932584
91,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-26T00:00:00,GSW @ ORL,3.6806459802538787
92,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-28T00:00:00,GSW @ CHA,2.354123711340206
93,Stephen Curry,201939,Golden State Warriors,GSW,2014-11-30T00:00:00,GSW @ DET,2.568212610918493
94,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-02T00:00:00,GSW vs. ORL,2.352646671543526
95,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-04T00:00:00,GSW vs. NOP,2.0815667156622566
96,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-06T00:00:00,GSW @ CHI,2.0816517733763247
97,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-08T00:00:00,GSW @ MIN,1.6004468085106383
98,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-10T00:00:00,GSW vs. HOU,2.773825953451115
99,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-13T00:00:00,GSW @ DAL,2.431600627521291
100,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-14T00:00:00,GSW @ NOP,3.050931106471816
101,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-16T00:00:00,GSW @ MEM,1.1531964056482669
102,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-18T00:00:00,GSW vs. OKC,3.1561621838619027
103,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-22T00:00:00,GSW vs. SAC,2.5675703422053227
104,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-23T00:00:00,GSW @ LAL,1.9482602892102336
105,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-25T00:00:00,GSW @ LAC,1.9506575875486376
106,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-27T00:00:00,GSW vs. MIN,2.611030567685589
107,Stephen Curry,201939,Golden State Warriors,GSW,2014-12-30T00:00:00,GSW vs. PHI,2.8570262008733622
108,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-02T00:00:00,GSW vs. TOR,3.3088074918887034
109,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-05T00:00:00,GSW vs. OKC,2.6770111880660634
110,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-07T00:00:00,GSW vs. IND,2.862231432678486
111,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-09T00:00:00,GSW vs. CLE,2.793798647490237
112,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-13T00:00:00,GSW @ UTA,3.1642652595550484
113,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-14T00:00:00,GSW vs. MIA,2.9070373831775704
114,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-16T00:00:00,GSW @ OKC,2.403974358974359
115,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-17T00:00:00,GSW @ HOU,2.8977915551290465
116,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-19T00:00:00,GSW vs. DEN,2.9683830911492732
117,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-21T00:00:00,GSW vs. HOU,2.7292596958739908
118,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-23T00:00:00,GSW vs. SAC,2.2474681583476763
119,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-25T00:00:00,GSW vs. BOS,2.452458396369138
120,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-27T00:00:00,GSW vs. CHI,2.2879418153607447
121,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-30T00:00:00,GSW @ UTA,2.8356213830308974
122,Stephen Curry,201939,Golden State Warriors,GSW,2015-01-31T00:00:00,GSW vs. PHX,2.743119658119658
123,Stephen Curry,201939,Golden State Warriors,GSW,2015-02-03T00:00:00,GSW @ SAC,2.6831750291715286
124,Stephen Curry,201939,Golden State Warriors,GSW,2015-02-04T00:00:00,GSW vs. DAL,3.329989174560217
125,Stephen Curry,201939,Golden State Warriors,GSW,2015-02-06T00:00:00,GSW @ ATL,2.633602209944752
126,Stephen Curry,201939,Golden State Warriors,GSW,2015-02-07T00:00:00,GSW @ NYK,2.0993650878126666
127,Stephen Curry,201939,Golden State Warriors,GSW,2015-02-09T00:00:00,GSW @ PHI,2.263337882525852
128,Stephen Curry,201939,Golden State Warriors,GSW,2015-02-11T00:00:00,GSW @ MIN,2.5205774647887327
129,Stephen Curry,201939,Golden State Warriors,GSW,2015-02-20T00:00:00,GSW vs. SAS,3.100116570831155
130,Stephen Curry,201939,Golden State Warriors,GSW,2015-02-24T00:00:00,GSW @ WAS,3.2017886074701885
131,Stephen Curry,201939,Golden State Warriors,GSW,2015-02-26T00:00:00,GSW @ CLE,2.0999297009704914
132,Stephen Curry,201939,Golden State Warriors,GSW,2015-02-27T00:00:00,GSW @ TOR,3.524227181878748
133,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-01T00:00:00,GSW @ BOS,3.2707431355181575
134,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-02T00:00:00,GSW @ BKN,2.8883826879271077
135,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-04T00:00:00,GSW vs. MIL,2.0477061503416856
136,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-06T00:00:00,GSW vs. DAL,2.7477382622773883
137,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-08T00:00:00,GSW vs. LAC,2.708391032325339
138,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-09T00:00:00,GSW @ PHX,2.6554827586206895
139,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-11T00:00:00,GSW vs. DET,1.028556701030928
140,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-14T00:00:00,GSW vs. NYK,3.5443277623026925
141,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-16T00:00:00,GSW vs. LAL,2.394117557018215
142,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-18T00:00:00,GSW vs. ATL,2.438323149500169
143,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-20T00:00:00,GSW vs. NOP,2.2490108534780466
144,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-21T00:00:00,GSW vs. UTA,2.8126659772492246
145,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-23T00:00:00,GSW vs. WAS,3.257320754716981
146,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-24T00:00:00,GSW @ POR,3.2476585136406397
147,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-27T00:00:00,GSW @ MEM,3.5265082765335936
148,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-28T00:00:00,GSW @ MIL,3.005684210526316
149,Stephen Curry,201939,Golden State Warriors,GSW,2015-03-31T00:00:00,GSW @ LAC,2.780377706126209
150,Stephen Curry,201939,Golden State Warriors,GSW,2015-04-02T00:00:00,GSW vs. PHX,2.894632206759443
151,Stephen Curry,201939,Golden State Warriors,GSW,2015-04-04T00:00:00,GSW @ DAL,1.7235595895816889
152,Stephen Curry,201939,Golden State Warriors,GSW,2015-04-05T00:00:00,GSW @ SAS,2.294560856540552
153,Stephen Curry,201939,Golden State Warriors,GSW,2015-04-07T00:00:00,GSW @ NOP,3.074503668536901
154,Stephen Curry,201939,Golden State Warriors,GSW,2015-04-09T00:00:00,GSW vs. POR,3.717184550575094
155,Stephen Curry,201939,Golden State Warriors,GSW,2015-04-11T00:00:00,GSW vs. MIN,2.898214487300095
156,Stephen Curry,201939,Golden State Warriors,GSW,2015-04-13T00:00:00,GSW vs. MEM,1.8512805919180422
157,Stephen Curry,201939,Golden State Warriors,GSW,2015-04-15T00:00:00,GSW vs. DEN,2.089655172413793
158,Stephen Curry,201939,Golden State Warriors,GSW,2015-10-27T00:00:00,GSW vs. NOP,3.246530182498831
159,Stephen Curry,201939,Golden State Warriors,GSW,2015-10-30T00:00:00,GSW @ HOU,2.961883211678832
160,Stephen Curry,201939,Golden State Warriors,GSW,2015-10-31T00:00:00,GSW @ NOP,3.8286894293732456
161,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-02T00:00:00,GSW vs. MEM,3.1813380281690145
162,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-04T00:00:00,GSW vs. LAC,3.037666666666667
163,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-06T00:00:00,GSW vs. DEN,2.9818412698412704
164,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-07T00:00:00,GSW @ SAC,2.088734241908006
165,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-09T00:00:00,GSW vs. DET,2.30258371040724
166,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-11T00:00:00,GSW @ MEM,2.6855217391304356
167,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-12T00:00:00,GSW @ MIN,3.355583554376658
168,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-14T00:00:00,GSW vs. BKN,2.5778754048390167
169,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-17T00:00:00,GSW vs. TOR,2.8062105263157897
170,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-19T00:00:00,GSW @ LAC,3.0985376246600183
171,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-20T00:00:00,GSW vs. CHI,2.4158406466512696
172,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-22T00:00:00,GSW @ DEN,1.8888805069402534
173,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-24T00:00:00,GSW vs. LAL,2.0690165791655155
174,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-27T00:00:00,GSW @ PHX,3.1965513866231654
175,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-28T00:00:00,GSW vs. SAC,2.876369127516778
176,Stephen Curry,201939,Golden State Warriors,GSW,2015-11-30T00:00:00,GSW @ UTA,2.808676207513417
177,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-02T00:00:00,GSW @ CHA,3.7380989724175233
178,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-05T00:00:00,GSW @ TOR,3.0707899326198964
179,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-06T00:00:00,GSW @ BKN,2.290642192347466
180,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-08T00:00:00,GSW @ IND,2.5389691444600273
181,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-11T00:00:00,GSW @ BOS,2.605061820507355
182,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-12T00:00:00,GSW @ MIL,2.357239969719909
183,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-16T00:00:00,GSW vs. PHX,2.559070422535212
184,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-18T00:00:00,GSW vs. MIL,2.5555593220338984
185,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-23T00:00:00,GSW vs. UTA,2.366863614223088
186,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-25T00:00:00,GSW vs. CLE,2.3333712984054666
187,Stephen Curry,201939,Golden State Warriors,GSW,2015-12-28T00:00:00,GSW vs. SAC,2.9013721185510426
188,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-02T00:00:00,GSW vs. DEN,1.0891993047508692
189,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-04T00:00:00,GSW vs. CHA,3.075709576138147
190,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-05T00:00:00,GSW @ LAL,2.765571428571429
191,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-08T00:00:00,GSW @ POR,2.917826589595376
192,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-09T00:00:00,GSW @ SAC,3.133714342261512
193,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-11T00:00:00,GSW vs. MIA,2.4824383318544805
194,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-13T00:00:00,GSW @ DEN,2.992232192956744
195,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-14T00:00:00,GSW vs. LAL,1.914737436476567
196,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-16T00:00:00,GSW @ DET,2.9918735891647854
197,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-18T00:00:00,GSW @ CLE,3.6047237076648844
198,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-20T00:00:00,GSW @ CHI,2.9029259259259255
199,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-22T00:00:00,GSW vs. IND,3.5515654142145765
200,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-25T00:00:00,GSW vs. SAS,3.6779347442680783
201,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-27T00:00:00,GSW vs. DAL,2.610610062893082
202,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-30T00:00:00,GSW @ PHI,1.6892339181286549
203,Stephen Curry,201939,Golden State Warriors,GSW,2016-01-31T00:00:00,GSW @ NYK,1.1610594059405936
204,Stephen Curry,201939,Golden State Warriors,GSW,2016-02-03T00:00:00,GSW @ WAS,3.4241658103689865
205,Stephen Curry,201939,Golden State Warriors,GSW,2016-02-06T00:00:00,GSW vs. OKC,2.424381962864721
206,Stephen Curry,201939,Golden State Warriors,GSW,2016-02-09T00:00:00,GSW vs. HOU,3.132161875276427
207,Stephen Curry,201939,Golden State Warriors,GSW,2016-02-10T00:00:00,GSW @ PHX,3.041458471760797
208,Stephen Curry,201939,Golden State Warriors,GSW,2016-02-19T00:00:00,GSW @ POR,2.3526118362691673
209,Stephen Curry,201939,Golden State Warriors,GSW,2016-02-20T00:00:00,GSW @ LAC,2.1888569081263785
210,Stephen Curry,201939,Golden State Warriors,GSW,2016-02-22T00:00:00,GSW @ ATL,3.2641843575419
211,Stephen Curry,201939,Golden State Warriors,GSW,2016-02-24T00:00:00,GSW @ MIA,3.2476370023419205
212,Stephen Curry,201939,Golden State Warriors,GSW,2016-02-25T00:00:00,GSW @ ORL,4.112211557296768
213,Stephen Curry,201939,Golden State Warriors,GSW,2016-02-27T00:00:00,GSW @ OKC,3.3565473600424522
214,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-03T00:00:00,GSW vs. OKC,2.5542819363514115
215,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-06T00:00:00,GSW @ LAL,1.8666990763247449
216,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-07T00:00:00,GSW vs. ORL,3.3531428571428568
217,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-09T00:00:00,GSW vs. UTA,1.8005848757271286
218,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-11T00:00:00,GSW vs. POR,2.7881030577576444
219,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-12T00:00:00,GSW vs. PHX,2.909891376846117
220,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-14T00:00:00,GSW vs. NOP,2.937210862619808
221,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-16T00:00:00,GSW vs. NYK,3.555072881156694
222,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-18T00:00:00,GSW @ DAL,3.3315968916949976
223,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-19T00:00:00,GSW @ SAS,1.81031914893617
224,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-21T00:00:00,GSW @ MIN,2.1831196172248797
225,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-23T00:00:00,GSW vs. LAC,2.7434238646482636
226,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-25T00:00:00,GSW vs. DAL,2.991324490762672
227,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-27T00:00:00,GSW vs. PHI,2.333493975903614
228,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-29T00:00:00,GSW vs. WAS,3.208403361344538
229,Stephen Curry,201939,Golden State Warriors,GSW,2016-03-30T00:00:00,GSW @ UTA,2.4641198738170345
230,Stephen Curry,201939,Golden State Warriors,GSW,2016-04-01T00:00:00,GSW vs. BOS,2.809679107874374
231,Stephen Curry,201939,Golden State Warriors,GSW,2016-04-03T00:00:00,GSW vs. POR,3.6121421136330776
232,Stephen Curry,201939,Golden State Warriors,GSW,2016-04-05T00:00:00,GSW vs. MIN,2.2940128380758544
233,Stephen Curry,201939,Golden State Warriors,GSW,2016-04-07T00:00:00,GSW vs. SAS,3.000191088654111
234,Stephen Curry,201939,Golden State Warriors,GSW,2016-04-09T00:00:00,GSW @ MEM,1.4442118685630212
235,Stephen Curry,201939,Golden State Warriors,GSW,2016-04-10T00:00:00,GSW @ SAS,2.9682139322241605
236,Stephen Curry,201939,Golden State Warriors,GSW,2016-04-13T00:00:00,GSW vs. MEM,3.7298589664632438
237,Stephen Curry,201939,Golden State Warriors,GSW,2016-10-25T00:00:00,GSW vs. SAS,2.336812316715543
238,Stephen Curry,201939,Golden State Warriors,GSW,2016-10-28T00:00:00,GSW @ NOP,2.2755009784735813
239,Stephen Curry,201939,Golden State Warriors,GSW,2016-10-30T00:00:00,GSW @ PHX,2.8262197866432848
240,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-01T00:00:00,GSW @ POR,2.5736970895733258
241,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-03T00:00:00,GSW vs. OKC,2.4689467554076536
242,Stephen Curry,201939,Golden State Warriors,GSW,2016-11-04T00:00:00,GSW @ LAL,2.162167202572348
